"id","happiness"
8001,3.86370103745747
8002,3.12295116507029
8003,3.73333485792609
8004,4.27012044886829
8005,3.13664155620091
8006,4.11690208708776
8007,4.05082374978632
8008,4.56725197759173
8009,4.07150871552587
8010,3.21893620963753
8011,3.30221927978442
8012,3.63038458718214
8013,3.92775166480609
8014,3.46929071051905
8015,3.75939317770775
8016,4.52875147705186
8017,3.63401816672915
8018,4.50109025198408
8019,3.81385154520772
8020,4.02671068292795
8021,3.72687998928232
8022,3.86752981335176
8023,3.42475283807683
8024,3.35097658128325
8025,3.45924408000449
8026,3.94655836698471
8027,4.02406121660319
8028,4.00563335469276
8029,4.07708583878425
8030,4.10453240911879
8031,3.85135893425854
8032,4.22790325723938
8033,4.02151281219882
8034,3.46040882621965
8035,3.67699789574745
8036,4.58445633271419
8037,4.11021546098918
8038,4.20102708909442
8039,3.60738514185286
8040,4.0835329885363
8041,4.54852986431404
8042,3.75371665511492
8043,4.07763486106045
8044,3.80744049643336
8045,4.22394341435999
8046,4.19558213845683
8047,4.29150801347067
8048,4.24351102404462
8049,3.71082615482752
8050,4.68297451782751
8051,3.6701928266695
8052,4.3348060913374
8053,3.31430628988535
8054,3.97158582947356
8055,4.34495558085426
8056,3.51203925178033
8057,4.05581741855919
8058,3.38906599447609
8059,3.38945386823979
8060,4.3079282106199
8061,3.40704211881247
8062,3.63707958989645
8063,3.26855575436553
8064,4.17667980990472
8065,4.08779347230472
8066,4.10561465769362
8067,3.82746332017953
8068,3.89374475504247
8069,3.43903214072122
8070,3.67026643105927
8071,3.46100108022709
8072,3.93234050744843
8073,3.81698091218574
8074,3.79798478350934
8075,3.31862377680499
8076,3.97449331676803
8077,3.77253264187114
8078,3.51059793605141
8079,5.19922900084523
8080,4.05734833556648
8081,4.05882840927872
8082,3.98018747240242
8083,4.45626294757827
8084,4.34743010798641
8085,4.47453331717193
8086,3.92114981286958
8087,4.14785514942854
8088,3.88913315446314
8089,3.51603407963872
8090,3.76174611284046
8091,4.25460031633788
8092,3.52778421099271
8093,4.24017015141873
8094,4.26148024036068
8095,5.15141746475086
8096,3.77568484657193
8097,4.29569427588153
8098,4.3075826667517
8099,4.10406734814688
8100,4.30432925942312
8101,4.12304309762502
8102,4.25396591412717
8103,3.89019874206444
8104,4.66415366608197
8105,4.00586777113831
8106,3.88726855319806
8107,3.93864332978063
8108,4.15490907614542
8109,3.93440734962673
8110,3.77197703635796
8111,4.28212536441794
8112,3.42082159822629
8113,3.93911750262715
8114,3.67466997691168
8115,4.12666798291007
8116,3.91438269185519
8117,3.75008071736467
8118,3.96452902866589
8119,3.69352986335915
8120,4.48196979969033
8121,3.92182301645093
8122,4.39338106692434
8123,3.90808763952193
8124,2.72486179084805
8125,4.0882283434384
8126,4.6715871244751
8127,3.0807393732659
8128,4.12711856880816
8129,3.67180014928475
8130,3.9296274602262
8131,4.40923382000439
8132,4.32647574929513
8133,4.36320493646087
8134,4.22462635772185
8135,4.03958940195228
8136,4.51327547071818
8137,4.3008075976405
8138,3.50460111919365
8139,3.92017129085039
8140,3.32535777160195
8141,3.98091998945547
8142,3.87878056100737
8143,4.21145480665229
8144,3.65343765168814
8145,4.22603199280375
8146,2.63361073610766
8147,3.87616761321025
8148,2.87631060631405
8149,3.44505505079717
8150,3.57716067136834
8151,3.4012747061315
8152,4.11985913259755
8153,3.9581050430671
8154,3.9473548956478
8155,3.78458142144722
8156,4.02295519442386
8157,2.04517834818145
8158,3.25486025918389
8159,4.30038319016503
8160,4.08374908787763
8161,3.62148875185124
8162,3.79258117634605
8163,4.04903550613605
8164,4.06944003249843
8165,3.99056208513303
8166,4.54107322697378
8167,3.88338450577422
8168,3.25793098960731
8169,3.71134339297379
8170,3.8595882652497
8171,3.90357244789672
8172,3.66168582349736
8173,3.6122700317709
8174,3.84198682783917
8175,3.8122596646445
8176,4.29103383498047
8177,2.9772117848046
8178,4.46924112511024
8179,4.29085129953889
8180,3.49162720137439
8181,4.07920826572
8182,4.03440841813714
8183,3.77910078824815
8184,3.99960553099615
8185,3.28897879763793
8186,3.3584504154327
8187,4.2973241027856
8188,3.90797764210826
8189,3.83223938107988
8190,3.81796739399907
8191,3.98128264224377
8192,3.89302783630193
8193,3.83539456259286
8194,4.21333734588423
8195,4.7682294813883
8196,3.71411932373656
8197,3.67689207413724
8198,4.1083879071645
8199,4.11503049369639
8200,5.00730222687456
8201,3.49592709058627
8202,4.25805351809652
8203,3.94665447705856
8204,4.01484122958044
8205,4.26226298144883
8206,3.69418397965839
8207,4.20235698131407
8208,3.89679539609502
8209,3.44280363433644
8210,4.13588572618639
8211,3.66643884040276
8212,4.03397834083652
8213,4.46483567020899
8214,3.84923200981718
8215,3.67699723136564
8216,4.0352601626428
8217,3.73674559897473
8218,3.65750978535333
8219,3.80583819049113
8220,4.21627932632057
8221,4.69239254089112
8222,3.81242553269886
8223,3.35657992393706
8224,4.01480427612067
8225,4.34108420132774
8226,3.64964529149217
8227,4.47144705220947
8228,3.33716632448258
8229,4.24387602445438
8230,3.74924145069665
8231,3.75996416747271
8232,4.06482253358768
8233,3.73640605842803
8234,4.11092370305045
8235,3.82398641152007
8236,3.39796116029307
8237,3.71323550525125
8238,3.934531351272
8239,3.04424689621225
8240,3.79153371597016
8241,3.63997406549007
8242,4.05114174937922
8243,4.468036435152
8244,3.82201020386862
8245,3.45711319118516
8246,3.98719805570909
8247,3.91318533469966
8248,4.00492296528138
8249,4.34351058836021
8250,4.0158035265203
8251,4.12495758774674
8252,4.55367408299109
8253,3.67733857729604
8254,4.0357725259673
8255,3.68147421442335
8256,4.07810644993721
8257,3.74548719962089
8258,3.11745100587009
8259,4.03803398926354
8260,4.05845533952397
8261,4.22678145262972
8262,3.93565449308816
8263,3.91971966000599
8264,3.92728530027181
8265,4.37709211185407
8266,3.30526369933513
8267,3.99581698193967
8268,4.02357012107966
8269,3.1380266765158
8270,3.55958578407454
8271,3.26804688691754
8272,4.16109276219294
8273,3.63281238502377
8274,3.75398227725776
8275,4.17289265445341
8276,4.15829796250463
8277,3.96443950199244
8278,3.62136644704736
8279,3.90181370726649
8280,4.35693527116964
8281,3.95106043331844
8282,4.21780208234207
8283,4.07798246456073
8284,4.59704547576028
8285,4.04749794857911
8286,2.83624368955654
8287,4.49154530395269
8288,3.92792861670059
8289,4.13571409000994
8290,3.88870468643901
8291,4.29454687327105
8292,4.06673258491525
8293,3.6720082213804
8294,4.66192784059474
8295,3.28159729679503
8296,4.04433233021762
8297,3.67764595273676
8298,4.25194353185614
8299,3.08080657516951
8300,3.97853687228047
8301,3.98113444199578
8302,4.31163842141263
8303,3.44516207701728
8304,4.10580503883094
8305,3.98003082357675
8306,4.428154420173
8307,3.87672638171804
8308,4.2720933383216
8309,3.9130873944409
8310,3.54582492807686
8311,4.34724982487628
8312,4.49357002749533
8313,4.02479493793743
8314,3.34056396419177
8315,4.12426105027493
8316,4.10613423454649
8317,3.73035238677397
8318,4.09273590374061
8319,3.24568106908669
8320,3.92698932583336
8321,4.07226164298325
8322,4.35662936739834
8323,4.2061405771458
8324,3.65355659155617
8325,4.12587912636952
8326,4.31792932609017
8327,3.27487341905259
8328,4.2255004755695
8329,3.42600018725165
8330,4.3219837358836
8331,4.72253031412602
8332,3.75450718526188
8333,3.55974504162044
8334,4.17710903461837
8335,3.431669462507
8336,3.94677639118318
8337,3.84431253971262
8338,4.51212949242649
8339,3.71858670770556
8340,3.27763030950709
8341,4.13914651249693
8342,3.86130125401148
8343,3.43711580750848
8344,4.40206590898389
8345,3.79607158803607
8346,3.39707389643027
8347,3.17434853245581
8348,4.01646719208641
